LAMMPS data file via write_data, version 3 Mar 2020, timestep = 1000

2432 atoms
2 atom types

-3.9006362984379528e+01 4.3344360484379528e+01 xlo xhi
-3.7533609150731806e+01 4.2542710950745985e+01 ylo yhi
-3.2057278850357676e+01 4.5329282050343650e+01 zlo zhi
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 xy xz yz

Masses

1 10.811
2 14.0067

Atoms

1 13 1 2.5000000000000000e-01 -38.8056804218845 -37.3342646406126 7.607873284181885 0 0 0
2 13 2 -2.5000000000000000e-01 -38.08370230381038 -36.08323528529131 7.60022126310097 0 0 0
3 13 1 2.5000000000000000e-01 -36.639158258636016 -36.08204492570505 7.603960631419596 0 0 0
4 13 2 -2.5000000000000000e-01 -35.91863184983062 -37.33384721386865 7.602260976948152 0 0 0
5 13 1 2.5000000000000000e-01 -38.80526398969929 -34.83421632620126 7.59783297560174 0 0 0
6 13 2 -2.5000000000000000e-01 -38.079921091384925 -33.58316018901371 7.582905633067313 0 0 0
7 13 1 2.5000000000000000e-01 -36.636862110569254 -33.58234248128448 7.593558625585345 0 0 0
8 13 2 -2.5000000000000000e-01 -35.91566243605837 -34.831338953494985 7.598690504947399 0 0 0
9 13 1 2.5000000000000000e-01 -38.80301323111993 -32.33118616279952 7.589765261970868 0 0 0
10 13 2 -2.5000000000000000e-01 -38.08488063008421 -31.07702709918646 7.595333249895631 0 0 0
11 13 1 2.5000000000000000e-01 -36.639427911666544 -31.080379435627286 7.597712174252514 0 0 0
12 13 2 -2.5000000000000000e-01 -35.91484541086779 -32.33108505281553 7.59676240481096 0 0 0
13 13 1 2.5000000000000000e-01 -38.804724509211276 -29.825057233073146 7.594293813981146 0 0 0
14 13 2 -2.5000000000000000e-01 -38.082708245461696 -28.572913774749857 7.598808102393889 0 0 0
15 13 1 2.5000000000000000e-01 -36.63689917611896 -28.574097774717927 7.605459046379764 0 0 0
16 13 2 -2.5000000000000000e-01 -35.91731538452698 -29.827166334955194 7.60690022683265 0 0 0
17 13 1 2.5000000000000000e-01 -38.805719373771524 -27.322844683711402 7.599464454639538 0 0 0
18 13 2 -2.5000000000000000e-01 -38.08045179995233 -26.07338026262427 7.59180967581829 0 0 0
19 13 1 2.5000000000000000e-01 -36.63433391448779 -26.073716940281003 7.597167818163122 0 0 0
20 13 2 -2.5000000000000000e-01 -35.91473173409872 -27.323784456744423 7.604314643589625 0 0 0
21 13 1 2.5000000000000000e-01 -38.80467269811489 -24.82085954856712 7.592279370299778 0 0 0
22 13 2 -2.5000000000000000e-01 -38.0826098180391 -23.571483017996435 7.599730330639915 0 0 0
23 13 1 2.5000000000000000e-01 -36.637807845925984 -23.57061878571112 7.611051370628722 0 0 0
24 13 2 -2.5000000000000000e-01 -35.91323966080287 -24.82105758735878 7.606443545470931 0 0 0
25 13 1 2.5000000000000000e-01 -38.80430454046678 -22.32104470343652 7.591964431516239 0 0 0
26 13 2 -2.5000000000000000e-01 -38.08197980774015 -21.070130981423638 7.603955021001731 0 0 0
27 13 1 2.5000000000000000e-01 -36.63702382985139 -21.067320112760203 7.614737054070886 0 0 0
28 13 2 -2.5000000000000000e-01 -35.91513691864206 -22.319724436907517 7.609692815134693 0 0 0
29 13 1 2.5000000000000000e-01 -38.80216631239756 -19.81763657340494 7.608752480596969 0 0 0
30 13 2 -2.5000000000000000e-01 -38.08013054881444 -18.564453595909693 7.614244601076322 0 0 0
31 13 1 2.5000000000000000e-01 -36.63580906277067 -18.566192521794445 7.611027049439926 0 0 0
32 13 2 -2.5000000000000000e-01 -35.909697292349016 -19.81765026927518 7.612037540782104 0 0 0
33 13 1 2.5000000000000000e-01 -34.47207516429941 -37.33562396299953 7.6080995699363925 0 0 0
34 13 2 -2.5000000000000000e-01 -33.748395314191114 -36.08413548282877 7.605907599443995 0 0 0
35 13 1 2.5000000000000000e-01 -32.302882714418224 -36.081595735611 7.597714972322478 0 0 0
36 13 2 -2.5000000000000000e-01 -31.582081053249354 -37.33512883706479 7.6030442338247965 0 0 0
37 13 1 2.5000000000000000e-01 -34.47398993033483 -34.83351212120741 7.595784783634308 0 0 0
