LAMMPS data file via write_data, version 3 Mar 2020, timestep = 1000

4864 atoms
2 atom types

-3.9006362984379528e+01 4.3344360484379528e+01 xlo xhi
-3.7533609150731806e+01 4.2542710950745985e+01 ylo yhi
-3.2057278850357676e+01 4.5329282050343650e+01 zlo zhi
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 xy xz yz

Masses

1 10.811
2 14.0067

Atoms

1 12 2 -2.5000000000000000e-01 -38.80409786842322 -37.33229954872152 4.377228174315881 0 0 0
2 12 1 2.5000000000000000e-01 -38.082295789653664 -36.08147138789526 4.3758762067063515 0 0 0
3 12 2 -2.5000000000000000e-01 -36.63870015715962 -36.082877705587315 4.373497291388624 0 0 0
4 12 1 2.5000000000000000e-01 -35.91868372604033 -37.335382614868834 4.382780377245766 0 0 0
5 12 2 -2.5000000000000000e-01 -38.8067142748266 -34.83062900526168 4.366511756840637 0 0 0
6 12 1 2.5000000000000000e-01 -38.08661908700273 -33.57886809914873 4.3626252737978675 0 0 0
7 12 2 -2.5000000000000000e-01 -36.637722314048595 -33.58006949385656 4.36180231294523 0 0 0
8 12 1 2.5000000000000000e-01 -35.91642327921791 -34.831446970937485 4.360549195923582 0 0 0
9 12 2 -2.5000000000000000e-01 -38.807289294468546 -32.330450746619675 4.366677957431868 0 0 0
10 12 1 2.5000000000000000e-01 -38.0851682420323 -31.080205024227553 4.368381929116403 0 0 0
11 12 2 -2.5000000000000000e-01 -36.63873422459283 -31.077744358241652 4.365182932760177 0 0 0
12 12 1 2.5000000000000000e-01 -35.91532535517632 -32.327692849602755 4.367997953646416 0 0 0
13 12 2 -2.5000000000000000e-01 -38.80787276591638 -29.828704981032807 4.3762444526250235 0 0 0
14 12 1 2.5000000000000000e-01 -38.081157918313764 -28.578083675043437 4.38241956328546 0 0 0
15 12 2 -2.5000000000000000e-01 -36.638334669838876 -28.575213087170585 4.383343180866177 0 0 0
16 12 1 2.5000000000000000e-01 -35.915749631883855 -29.82680070353321 4.369872388996654 0 0 0
17 12 2 -2.5000000000000000e-01 -38.80696708011542 -27.32695101291122 4.375652994671221 0 0 0
18 12 1 2.5000000000000000e-01 -38.08613269348801 -26.073496551182487 4.379561972550796 0 0 0
19 12 2 -2.5000000000000000e-01 -36.6396620933428 -26.073703083481014 4.372760784890708 0 0 0
20 12 1 2.5000000000000000e-01 -35.91649340452285 -27.322684020263694 4.380973868614532 0 0 0
21 12 2 -2.5000000000000000e-01 -38.80827754366906 -24.825256478904667 4.380004872632355 0 0 0
22 12 1 2.5000000000000000e-01 -38.08603601209318 -23.5714648437379 4.379913274185995 0 0 0
23 12 2 -2.5000000000000000e-01 -36.641151720030095 -23.568363640284872 4.379576028976956 0 0 0
24 12 1 2.5000000000000000e-01 -35.92002481458877 -24.819141495493284 4.377531052242858 0 0 0
25 12 2 -2.5000000000000000e-01 -38.806314745908345 -22.3191720785235 4.375848597406616 0 0 0
26 12 1 2.5000000000000000e-01 -38.08420307547686 -21.06642712775121 4.37603808866502 0 0 0
27 12 2 -2.5000000000000000e-01 -36.6391020567164 -21.06641428655856 4.370759266184422 0 0 0
28 12 1 2.5000000000000000e-01 -35.91790255664886 -22.318382789232352 4.3761425216369645 0 0 0
29 12 2 -2.5000000000000000e-01 -38.80438477266466 -19.815334593481957 4.382548320878257 0 0 0
30 12 1 2.5000000000000000e-01 -38.081447975921655 -18.5655053081204 4.382018010363886 0 0 0
31 12 2 -2.5000000000000000e-01 -36.63787714847404 -18.562515466978855 4.38322457434802 0 0 0
32 12 1 2.5000000000000000e-01 -35.91620140715291 -19.815461999594625 4.374374166364511 0 0 0
33 12 2 -2.5000000000000000e-01 -34.473811888997126 -37.33571191528875 4.37988513356121 0 0 0
34 12 1 2.5000000000000000e-01 -33.75089455415403 -36.08513593185177 4.370971698001021 0 0 0
35 12 2 -2.5000000000000000e-01 -32.30344669296988 -36.08355098990872 4.368187024443515 0 0 0
36 12 1 2.5000000000000000e-01 -31.580199527495928 -37.33552151542438 4.369851607874246 0 0 0
37 12 2 -2.5000000000000000e-01 -34.473908811684936 -34.83220321606676 4.362853538604178 0 0 0
38 12 1 2.5000000000000000e-01 -33.75078764358155 -33.58514420415308 4.376878190223067 0 0 0
39 12 2 -2.5000000000000000e-01 -32.30523965762993 -33.58212728839973 4.378395329476206 0 0 0
40 12 1 2.5000000000000000e-01 -31.582041749419066 -34.831968439193155 4.369487768652917 0 0 0
41 12 2 -2.5000000000000000e-01 -34.47184910252474 -32.33124239424532 4.373289511304009 0 0 0
42 12 1 2.5000000000000000e-01 -33.748367369897174 -31.078989167693216 4.376917149812478 0 0 0
43 12 2 -2.5000000000000000e-01 -32.30445848557595 -31.079135746179755 4.379335503622826 0 0 0
44 12 1 2.5000000000000000e-01 -31.5814248320909 -32.330106033313456 4.379646515688265 0 0 0
45 12 2 -2.5000000000000000e-01 -34.4723613481823 -29.826633167989407 4.3773738348870666 0 0 0
46 12 1 2.5000000000000000e-01 -33.74871332699954 -28.57733828016937 4.38128537881046 0 0 0
47 12 2 -2.5000000000000000e-01 -32.30509545777931 -28.580064939240295 4.378106054754902 0 0 0
48 12 1 2.5000000000000000e-01 -31.581184290502183 -29.828940411766823 4.381231038661014 0 0 0
49 12 2 -2.5000000000000000e-01 -34.47455391670566 -27.32470386881188 4.387277933006949 0 0 0
50 12 1 2.5000000000000000e-01 -33.75283176426854 -26.073296308122096 4.375433671192866 0 0 0
51 12 2 -2.5000000000000000e-01 -32.30676109115639 -26.075300849255328 4.370730728455719 0 0 0
52 12 1 2.5000000000000000e-01 -31.585219954731297 -27.32565578364673 4.370574169007398 0 0 0
53 12 2 -2.5000000000000000e-01 -34.47547104497168 -24.82114175445774 4.37647311852686 0 0 0
54 12 1 2.5000000000000000e-01 -33.7510690009523 -23.56957056368448 4.3811809058209406 0 0 0
55 12 2 -2.5000000000000000e-01 -32.30530662630119 -23.570400447224507 4.380164976156344 0 0 0
56 12 1 2.5000000000000000e-01 -31.585473778831478 -24.82287133585495 4.3694992247154545 0 0 0
57 12 2 -2.5000000000000000e-01 -34.47437414446269 -22.32061764622135 4.381956846126663 0 0 0
58 12 1 2.5000000000000000e-01 -33.749863197794575 -21.07045193174586 4.377629309285524 0 0 0
59 12 2 -2.5000000000000000e-01 -32.30442043944405 -21.070470456864307 4.375125867733388 0 0 0
60 12 1 2.5000000000000000e-01 -31.58391412755588 -22.31934488096899 4.376497063998542 0 0 0
61 12 2 -2.5000000000000000e-01 -34.47155026778362 -19.81817225662517 4.374332856174277 0 0 0
62 12 1 2.5000000000000000e-01 -33.74787403109837 -18.569846870537877 4.379876445195073 0 0 0
63 12 2 -2.5000000000000000e-01 -32.30385860681585 -18.564610275649944 4.382593190490731 0 0 0
64 12 1 2.5000000000000000e-01 -31.581167895690875 -19.818618983480725 4.378101409631995 0 0 0
65 12 2 -2.5000000000000000e-01 -30.13616425013211 -37.334457719968434 4.370386000077126 0 0 0
66 12 1 2.5000000000000000e-01 -29.413089030189496 -36.08294527894816 4.373087650280176 0 0 0
67 12 2 -2.5000000000000000e-01 -27.969852142126165 -36.08146757485097 4.38428380459645 0 0 0
68 12 1 2.5000000000000000e-01 -27.248862030485974 -37.33352470981416 4.3824076932760505 0 0 0
